GEOID,NAMELSAD,neighborhood,court_count,courts_per_10k,courts_per_sqmi,median_household_income,income_q,total_population,pct_black,poverty_rate,LPA,OBESITY,MHLTH,area_sqmi,ALAND,city,has_court,lat,lon
13089021707,Census Tract 217.07,,0,0.0,0.0,129974.0,Q4 (highest),2613,6.199770378874857,2.8702640642939152,13.1,22.1,10.9,1.0383770117853828,2689384,Atlanta,No court,33.82798126579239,-84.27826392668068
13089022304,Census Tract 223.04,,0,0.0,0.0,93031.0,Q3,3115,13.418940609951846,14.991974317817014,15.3,23.8,14.0,0.7252388814156668,1878360,Atlanta,No court,33.797481943214315,-84.30059616673641
13089022303,Census Tract 223.03,,0,0.0,0.0,112049.0,Q3,3759,8.619313647246608,4.07023144453312,12.7,23.3,12.0,0.9426630548095204,2441486,Atlanta,No court,33.79796483072806,-84.28813203703207
13089023439,Census Tract 234.39,,0,0.0,0.0,54239.0,Q1 (lowest),2608,94.47852760736195,19.08679555738379,24.2,35.9,19.1,1.066907259801976,2763277,Atlanta,No court,33.690914827320945,-84.2622594543643
13089021818,Census Tract 218.18,,0,0.0,0.0,82989.0,Q2,4837,35.641926814140994,4.328018223234624,20.6,27.6,14.7,1.6291951931823625,4219596,Atlanta,No court,33.838585326858706,-84.22497151081409
13089023220,Census Tract 232.20,,0,0.0,0.0,72604.0,Q2,3774,61.1552729199788,10.196394942157651,27.2,34.9,17.2,1.475058571699946,3820384,Atlanta,No court,33.77222569124335,-84.20364354574875
13089023431,Census Tract 234.31,,0,0.0,0.0,55991.0,Q1 (lowest),1689,78.92243931320307,16.838279830405813,28.4,38.9,19.2,0.5875270464573581,1521688,Atlanta,No court,33.69540160529498,-84.16869265946276
13089023222,Census Tract 232.22,,0,0.0,0.0,46354.0,Q1 (lowest),4138,82.11696471725472,22.90961817303045,31.4,39.7,19.9,0.8932527872716013,2313514,Atlanta,No court,33.775881328880345,-84.18995065208011
13089022404,Census Tract 224.04,Emory,0,0.0,0.0,,,3213,26.76626206037971,46.23893805309734,22.8,26.4,23.3,0.6609895489863273,1711955,Atlanta,No court,33.79656661344207,-84.32599437294445
13089021817,Census Tract 218.17,,0,0.0,0.0,95508.0,Q3,2658,39.69149736644093,6.033123028391167,23.6,27.3,15.6,0.8100581933198147,2098041,Atlanta,No court,33.82876646164469,-84.21626630765525
13089022502,Census Tract 225.02,,0,0.0,0.0,180375.0,Q4 (highest),2615,0.0,1.6826003824091778,11.3,22.7,11.0,0.6058028068083713,1569022,Atlanta,No court,33.77997358344439,-84.3067147129849
13089022602,Census Tract 226.02,,0,0.0,0.0,151797.0,Q4 (highest),2572,5.793157076205287,2.488335925349922,13.8,24.5,13.0,0.3785932598915516,980552,Atlanta,No court,33.78156666233901,-84.28465950642055
13089023209,Census Tract 232.09,,3,5.46448087431694,1.663356493414191,86458.0,Q3,5490,85.51912568306011,8.062442607897154,21.0,34.1,15.4,1.8035821015386944,4671256,Atlanta,Has court,33.774437579501516,-84.170950668799
13089023211,Census Tract 232.11,,0,0.0,0.0,71981.0,Q2,3893,90.54713588492166,11.71333162085795,23.0,36.1,16.6,0.9592666066406486,2484489,Atlanta,No court,33.73999196916533,-84.18940678810796
13121011650,Census Tract 116.50,,1,2.0308692120227456,0.95157944549482,201118.0,Q4 (highest),4924,18.05442729488221,2.4370430544272947,14.6,19.1,11.8,1.050884405642034,2721778,Atlanta,Has court,34.061818401008495,-84.24548972377191
13121009103,Census Tract 91.03,Ardmore,0,0.0,0.0,91321.0,Q3,3710,19.622641509433965,12.614802809292277,15.8,24.8,16.5,0.278910558658959,722375,Atlanta,No court,33.80396460935839,-84.39718407185588
13121000501,Census Tract 5.01,Atlantic Station,1,1.8399264029438824,2.0667359305701187,108940.0,Q3,5435,37.00091996320147,13.809064609450338,13.8,23.4,15.3,0.4838547514505859,1253178,Atlanta,Has court,33.79206573224391,-84.39320725686763
13121011428,Census Tract 114.28,,1,4.170141784820684,0.8094557369425434,146083.0,Q4 (highest),2398,6.630525437864887,3.697334479793637,15.1,22.4,12.0,1.235398001844024,3199666,Atlanta,Has court,34.02920747522609,-84.28098109544557
13121011432,Census Tract 114.32,,0,0.0,0.0,79269.0,Q2,4090,29.04645476772616,15.554465161923453,20.1,28.7,16.9,0.7098681538292841,1838550,Atlanta,No court,34.000656359884,-84.28065226753057
13121011639,Census Tract 116.39,,0,0.0,0.0,121211.0,Q3,2013,11.773472429210134,2.710843373493976,13.6,21.6,13.6,0.8229088320100325,2131324,Atlanta,No court,34.06401229471347,-84.28363379138658
13121011637,Census Tract 116.37,,1,4.0241448692152915,0.7428322806003146,193750.0,Q4 (highest),2485,1.3279678068410463,3.1388329979879273,12.9,21.4,12.4,1.3461989013076507,3486639,Atlanta,Has court,34.04680483774513,-84.27336982736179
13121011638,Census Tract 116.38,,2,4.7892720306513406,1.685137441812878,135313.0,Q4 (highest),4176,5.842911877394636,3.3045977011494254,15.6,22.5,12.8,1.1868468116454594,3073919,Atlanta,Has court,34.045098413732056,-84.23916773161879
13121011636,Census Tract 116.36,,0,0.0,0.0,97574.0,Q3,1906,15.582371458551942,3.827751196172249,17.5,19.8,13.0,0.6730324619264645,1743146,Atlanta,No court,34.07244792894428,-84.25897395342447
13121011646,Census Tract 116.46,,0,0.0,0.0,99643.0,Q3,4159,14.017792738639097,5.025246453474392,16.7,24.4,13.7,2.309530777748777,5981657,Atlanta,No court,34.0497571086129,-84.29930545234512
13121001206,Census Tract 12.06,Midtown,0,0.0,0.0,121361.0,Q3,3494,2.5472238122495705,16.51402404121351,12.0,21.9,14.6,0.0782671579945544,202711,Atlanta,No court,33.7795463141269,-84.38495381435186
13089021224,Census Tract 212.24,,3,6.437768240343347,3.5012723150817218,56964.0,Q1 (lowest),4660,38.73390557939914,15.55845284658844,18.8,26.3,15.0,0.8568313830025467,2219183,Atlanta,Has court,33.92897958321733,-84.30196567950678
13089023433,Census Tract 234.33,,0,0.0,0.0,62450.0,Q2,5738,71.54060648309516,8.71383757406762,28.7,41.0,18.7,4.580078363297436,11862348,Atlanta,No court,33.65620761204359,-84.13749104845022
13089023434,Census Tract 234.34,,0,0.0,0.0,85000.0,Q3,4896,82.80228758169935,2.472920498671572,21.6,35.1,16.9,5.835498079527782,15113870,Atlanta,No court,33.65171635422716,-84.11013758416931
13089023445,Census Tract 234.45,,0,0.0,0.0,50127.0,Q1 (lowest),3363,77.93636633957776,7.272727272727272,23.6,34.8,14.8,1.7460876266608183,4522346,Atlanta,No court,33.70518377573794,-84.23504453119529
13089023448,Census Tract 234.48,,0,0.0,0.0,80291.0,Q2,3132,92.08173690932313,7.662835249042145,25.0,37.0,16.2,1.496482995288009,3875873,Atlanta,No court,33.70100037203022,-84.20932119252512
13089021824,Census Tract 218.24,,1,4.083299305839118,1.050704218495563,45524.0,Q1 (lowest),2449,50.510412413229886,27.449287872248597,34.3,37.0,19.3,0.9517426335566034,2465002,Atlanta,Has court,33.84432747019988,-84.20678859146264
13089021230,Census Tract 212.30,,0,0.0,0.0,109805.0,Q3,3799,8.449591997894183,0.1316135825217162,11.5,17.6,10.6,0.9568924643666302,2478340,Atlanta,No court,33.92883743095652,-84.34273785323292
13089021916,Census Tract 219.16,,0,0.0,0.0,58034.0,Q1 (lowest),2970,77.7104377104377,16.61431064572426,25.4,35.2,18.7,0.6151827730475972,1593316,Atlanta,No court,33.79213905748231,-84.21268744521565
13089023215,Census Tract 232.15,,0,0.0,0.0,47766.0,Q1 (lowest),4802,75.82257392753019,30.00832986255727,34.4,39.9,19.5,1.310157807680962,3393293,Atlanta,No court,33.756191615656824,-84.21056729275496
13089021608,Census Tract 216.08,,0,0.0,0.0,63507.0,Q2,4075,37.15337423312883,16.56441717791411,17.3,28.8,15.5,0.7329246313110331,1898266,Atlanta,No court,33.85419392633934,-84.28969940207837
13089021710,Census Tract 217.10,,0,0.0,0.0,181782.0,Q4 (highest),2508,12.08133971291866,0.5983246908655764,14.4,23.0,11.4,1.08242200349963,2803460,Atlanta,No court,33.86328556983908,-84.26200924120654
13089021820,Census Tract 218.20,,0,0.0,0.0,56019.0,Q1 (lowest),2074,54.09836065573771,10.462873674059788,16.0,27.6,14.7,0.5948058446602842,1540540,Atlanta,No court,33.8543658424842,-84.25182464121794
13089021915,Census Tract 219.15,,0,0.0,0.0,119440.0,Q3,3996,68.21821821821821,5.702084903290631,19.5,30.0,13.0,6.2978782141075556,16311429,Atlanta,No court,33.804574250867326,-84.13228134309587
13089022405,Census Tract 224.05,Emory,1,4.08997955010225,1.799306256543357,73365.0,Q2,2445,23.76278118609407,19.82758620689655,15.9,23.3,21.1,0.5557697564621921,1439437,Atlanta,Has court,33.79766074634073,-84.31466192530732
13089021220,Census Tract 212.20,,0,0.0,0.0,116989.0,Q3,3571,15.6818818258191,4.452534304116494,13.1,23.8,12.4,0.9666797684004712,2503689,Atlanta,No court,33.9090745892478,-84.31693624843827
13089021225,Census Tract 212.25,,0,0.0,0.0,67172.0,Q2,2639,46.26752557787041,8.869432813094786,15.0,26.1,14.9,0.2208952319470206,572116,Atlanta,No court,33.9238396486555,-84.31117498427325
13089021815,Census Tract 218.15,,0,0.0,0.0,47535.0,Q1 (lowest),4246,47.59773904851625,8.949599623174754,28.8,35.1,20.4,0.3509653326579119,908996,Atlanta,No court,33.895863897347,-84.23253916890648
13089022013,Census Tract 220.13,,0,0.0,0.0,50727.0,Q1 (lowest),3032,84.10290237467018,36.70844327176781,30.0,39.8,21.7,0.3960956575860583,1025883,Atlanta,No court,33.821211011776576,-84.23190933723183
13089021227,Census Tract 212.27,,0,0.0,0.0,125291.0,Q4 (highest),5299,18.64502736365352,1.1322891111530478,11.9,21.4,12.2,0.9175065675979966,2376331,Atlanta,No court,33.93012220227256,-84.3258598838719
13089021223,Census Tract 212.23,,0,0.0,0.0,111827.0,Q3,1710,5.964912280701754,3.13064419024684,14.6,17.5,10.5,0.2825831625474713,731887,Atlanta,No court,33.94031690003621,-84.33378996258828
13089021506,Census Tract 215.06,,0,0.0,0.0,114246.0,Q3,2959,16.052720513687056,15.444839857651246,16.4,21.5,13.5,0.7147106473080184,1851092,Atlanta,No court,33.80851529471738,-84.3138320220362
13089021309,Census Tract 213.09,,0,0.0,0.0,35114.0,Q1 (lowest),1922,4.630593132154006,25.550891920251832,43.8,36.7,20.9,0.4395356271920951,1138392,Atlanta,No court,33.89945177882974,-84.26374159078124
13089021822,Census Tract 218.22,,0,0.0,0.0,97028.0,Q3,3976,13.279678068410464,7.18562874251497,19.6,26.4,13.4,1.935059930779602,5011782,Atlanta,No court,33.866073254158145,-84.21000649827316
13089021917,Census Tract 219.17,,0,0.0,0.0,44724.0,Q1 (lowest),3300,70.66666666666667,18.24242424242424,25.4,36.6,18.9,0.7025538342262589,1819606,Atlanta,No court,33.79446631029454,-84.20119270456713
13089023324,Census Tract 233.24,,0,0.0,0.0,84661.0,Q2,3718,96.7455621301775,3.146853146853147,19.7,32.9,14.1,1.2531532964631495,3245652,Atlanta,No court,33.76943520232159,-84.14719750924522
13089023332,Census Tract 233.32,,0,0.0,0.0,67352.0,Q2,2468,88.04700162074555,5.348460291734198,24.6,36.0,16.4,0.8389652770591988,2172910,Atlanta,No court,33.74746742111698,-84.15976472352475
13089022011,Census Tract 220.11,,0,0.0,0.0,47083.0,Q1 (lowest),5954,73.19449109842124,22.74101444407121,32.0,33.4,19.8,0.5329588399637373,1380357,Atlanta,No court,33.8028136658284,-84.23283971027296
13089022012,Census Tract 220.12,,0,0.0,0.0,36807.0,Q1 (lowest),3607,31.85472691987801,44.607707235930135,44.5,32.1,22.4,0.3409328537429517,883012,Atlanta,No court,33.80101932392588,-84.24222320342683
13089021104,Census Tract 211.04,,0,0.0,0.0,104762.0,Q3,1884,27.335456475583864,16.666666666666664,18.2,26.8,14.9,0.4497897287555,1164950,Atlanta,No court,33.86236277896098,-84.34336180946902
13089021228,Census Tract 212.28,,0,0.0,0.0,239018.0,Q4 (highest),3430,0.2040816326530612,0.7580174927113703,12.7,22.1,11.4,1.0073795708705986,2609101,Atlanta,No court,33.95779253429809,-84.31533041261365
13089021310,Census Tract 213.10,,0,0.0,0.0,38554.0,Q1 (lowest),5439,2.702702702702702,17.86966955879638,36.9,30.7,16.9,1.2534965412967165,3246541,Atlanta,No court,33.90580561397224,-84.25482577893798
13089021606,Census Tract 216.06,,1,2.2202486678507993,0.983501776197248,107898.0,Q3,4504,22.424511545293072,8.505440817232955,13.7,23.0,13.6,1.016774981196824,2633435,Atlanta,Has court,33.826511764476706,-84.31427919590604
13089023321,Census Tract 233.21,,0,0.0,0.0,64049.0,Q2,4313,97.17134245304892,19.55649917433357,28.5,38.2,20.0,0.3888238092222821,1007049,Atlanta,No court,33.70964708147941,-84.14078593114787
13089021229,Census Tract 212.29,,0,0.0,0.0,177054.0,Q4 (highest),3465,0.6349206349206349,0.9235209235209236,11.8,22.0,11.0,1.1512292721047357,2981670,Atlanta,No court,33.95929962542,-84.33048698666272
13089021226,Census Tract 212.26,,0,0.0,0.0,78136.0,Q2,3502,33.6093660765277,6.853226727584237,15.1,24.0,14.4,0.5017509733635831,1299529,Atlanta,No court,33.92311953220125,-84.32955123313148
13089021221,Census Tract 212.21,,0,0.0,0.0,111146.0,Q3,2675,11.102803738317755,3.4018691588785046,12.3,23.0,12.5,0.683344864918293,1769855,Atlanta,No court,33.89830756607146,-84.32977499720273
13089021712,Census Tract 217.12,,0,0.0,0.0,59477.0,Q1 (lowest),2412,31.38474295190713,14.472537053182212,16.7,27.1,16.9,0.919707736097619,2382032,Atlanta,No court,33.875033447394266,-84.26091289252281
13089021418,Census Tract 214.18,,0,0.0,0.0,52326.0,Q1 (lowest),2383,12.505245488879565,26.898866974402015,30.5,34.1,18.9,0.1791081657521193,463888,Atlanta,No court,33.850334392812066,-84.31698985229066
13089021421,Census Tract 214.21,,0,0.0,0.0,89643.0,Q3,2314,13.439930855661192,12.802463704355477,22.9,29.8,15.5,0.2446621374307525,633672,Atlanta,No court,33.85355443391616,-84.32192163441701
13089021419,Census Tract 214.19,,0,0.0,0.0,76667.0,Q2,2269,44.29263992948436,10.489202291758485,20.7,29.3,17.8,0.2383914520067274,617431,Atlanta,No court,33.84380622892761,-84.31977846942024
13089022015,Census Tract 220.15,,0,0.0,0.0,80469.0,Q2,2248,49.86654804270463,5.289557683538532,26.0,29.0,15.9,0.6128723376324523,1587332,Atlanta,No court,33.807093277419256,-84.22265281545931
13089021505,Census Tract 215.05,,0,0.0,0.0,114716.0,Q3,3172,17.74905422446406,24.170157911698357,14.8,23.4,15.4,0.7114059987922724,1842533,Atlanta,No court,33.80981858991401,-84.32824437815846
13089022205,Census Tract 222.05,,0,0.0,0.0,75625.0,Q2,4411,15.50668782588982,5.03382949932341,18.9,27.0,15.9,0.7759862207855789,2009795,Atlanta,No court,33.80908997153486,-84.26421663795736
13089022206,Census Tract 222.06,,0,0.0,0.0,82543.0,Q2,3102,34.13926499032882,10.219707057256992,20.0,23.8,15.4,0.8184408576410392,2119752,Atlanta,No court,33.799481333279104,-84.27318255261899
13089023444,Census Tract 234.44,,0,0.0,0.0,67250.0,Q2,2380,81.97478991596638,40.068201193520885,32.1,41.8,18.8,5.803469359703597,15030916,Atlanta,No court,33.67386049981122,-84.31970055800622
13089021708,Census Tract 217.08,,0,0.0,0.0,83945.0,Q2,3811,20.650747835213853,10.705851482550512,18.9,28.0,14.9,1.7215539222575549,4458804,Atlanta,No court,33.835752911537995,-84.25520242848394
13089023442,Census Tract 234.42,,0,0.0,0.0,115341.0,Q3,2961,96.31881121242824,7.913425769360839,26.6,38.4,17.1,1.4462866237218088,3745865,Atlanta,No court,33.69503553279845,-84.18858750774443
13089023701,Census Tract 237.01,,0,0.0,0.0,76078.0,Q2,2636,55.61456752655539,5.993930197268589,16.1,28.3,15.0,1.0255395005691146,2656135,Atlanta,No court,33.73817494834324,-84.32166827734093
13089020901,Census Tract 209.01,East Atlanta,3,9.250693802035151,3.0561532410320957,114478.0,Q3,3243,33.425840271353685,9.682392846130126,15.1,27.5,14.4,0.9816261696965392,2542400,Atlanta,Has court,33.740572921766,-84.34087162461739
13121000700,Census Tract 7,Knight Park/Howell Station,0,0.0,0.0,147045.0,Q4 (highest),3004,54.92676431424767,8.061002178649238,21.3,31.5,18.4,0.6822417710043445,1766998,Atlanta,No court,33.7800639006268,-84.42343706601447
13089023115,Census Tract 231.15,,0,0.0,0.0,,,1765,66.45892351274789,33.33333333333333,45.0,48.0,20.9,0.2558699113663847,662700,Atlanta,No court,33.77378088588147,-84.24131214103286
13089023422,Census Tract 234.22,,0,0.0,0.0,67875.0,Q2,5628,95.77114427860695,15.82222222222222,27.0,38.8,18.4,3.4883860465762777,9034878,Atlanta,No court,33.66068649647637,-84.26566721982682
13089023424,Census Tract 234.24,,0,0.0,0.0,67245.0,Q2,5547,95.1685595817559,21.959581378563698,26.5,38.5,17.7,2.7088866821004576,7015984,Atlanta,No court,33.67242412181336,-84.29198273301259
13089023427,Census Tract 234.27,,0,0.0,0.0,66571.0,Q2,2985,83.68509212730318,21.6750418760469,30.4,39.1,17.6,1.7562641216870505,4548703,Atlanta,No court,33.6815354916839,-84.15694886481818
13121010108,Census Tract 101.08,,1,2.23463687150838,0.5214230364959566,146979.0,Q4 (highest),4475,4.75977653631285,3.977653631284917,14.6,22.0,11.4,1.917828576811939,4967153,Atlanta,Has court,33.96601002036643,-84.27984965484632
13089023437,Census Tract 234.37,,0,0.0,0.0,90766.0,Q3,7304,96.13910186199342,13.62763915547025,24.8,37.8,16.0,3.902678313567476,10107890,Atlanta,No court,33.64792641366218,-84.22325475026166
13089021609,Census Tract 216.09,,0,0.0,0.0,108036.0,Q3,1726,4.113557358053303,3.186558516801854,15.0,23.7,12.3,0.6746479134266259,1747330,Atlanta,No court,33.8442926403817,-84.30007723879042
13089021709,Census Tract 217.09,,0,0.0,0.0,71125.0,Q2,3320,27.590361445783135,4.246987951807228,18.2,27.1,15.1,0.9151443944914032,2370213,Atlanta,No court,33.86234757604281,-84.27737417507664
13089021222,Census Tract 212.22,,1,2.024701356549909,0.8573569845787578,89728.0,Q3,4939,28.447054059526224,24.333888426311407,17.1,24.6,13.5,1.1663752882252736,3020898,Atlanta,Has court,33.89087840765247,-84.3177224920746
13089023441,Census Tract 234.41,,0,0.0,0.0,81250.0,Q2,3613,92.36091890395794,9.166898857620508,24.4,36.8,16.3,2.2386721482879457,5798134,Atlanta,No court,33.67517639545948,-84.18563939198496
13089021711,Census Tract 217.11,,0,0.0,0.0,120227.0,Q3,3111,15.26840244294439,23.028703398218408,24.0,28.3,15.0,1.0436839861806309,2703129,Atlanta,No court,33.884921023203354,-84.25914502028324
13089023216,Census Tract 232.16,,0,0.0,0.0,69150.0,Q2,4471,88.43659136658466,9.491828967987464,26.8,36.2,16.4,1.486819243950165,3850844,Atlanta,No court,33.741536690812936,-84.205526908442
13089023318,Census Tract 233.18,,0,0.0,0.0,85139.0,Q3,4169,81.38642360278244,2.1108179419525066,21.8,34.6,15.9,2.8924940964977446,7491525,Atlanta,No court,33.728121929421256,-84.08269967020959
13089021204,Census Tract 212.04,,0,0.0,0.0,40449.0,Q1 (lowest),3422,0.847457627118644,44.090775125257885,49.6,40.4,22.4,1.8083828959825297,4683690,Atlanta,No court,33.881823812438356,-84.29908854417377
13089022100,Census Tract 221,,0,0.0,0.0,63810.0,Q2,3669,56.44589806486782,18.50640501499046,25.6,35.4,17.2,1.3129794423757948,3400601,Atlanta,No court,33.79051494534943,-84.25543276533723
13089023801,Census Tract 238.01,,0,0.0,0.0,90822.0,Q3,5326,63.44348479158843,10.501596843885029,21.2,33.0,16.7,1.663166393048925,4307581,Atlanta,No court,33.717819432534405,-84.33860588559541
13121011423,Census Tract 114.23,,2,3.2905561039815727,0.801869882540998,151767.0,Q4 (highest),6078,0.3784139519578809,3.93221454425798,13.5,22.8,12.8,2.4941702432598145,6459871,Atlanta,Has court,34.017750151232775,-84.38399266541391
13121010211,Census Tract 102.11,,0,0.0,0.0,225268.0,Q4 (highest),3370,9.70326409495549,4.699191858724933,12.2,21.6,12.0,1.479245463685546,3831228,Atlanta,No court,33.88154633551091,-84.39517209405433
13121012000,Census Tract 120,Mechanicsville,3,8.298755186721992,3.26178940832881,,,3615,75.82295988934993,58.85140786172289,40.5,46.0,23.1,0.9197405547824932,2382117,Atlanta,Has court,33.73593970690379,-84.39299784665126
13121007002,Census Tract 70.02,Lakewood,0,0.0,0.0,58750.0,Q1 (lowest),3051,91.937069813176,16.617502458210424,28.6,36.8,19.5,1.688367282010573,4372851,Atlanta,No court,33.69355511534181,-84.36774358732214
13121009900,Census Tract 99,Tuxedo Park,1,2.030456852791878,0.3337652111944597,141930.0,Q4 (highest),4925,8.121827411167512,1.7055837563451774,12.5,21.8,13.1,2.996118128732643,7759910,Atlanta,Has court,33.859903262306844,-84.39486452182895
13121011000,Census Tract 110,,0,0.0,0.0,47933.0,Q1 (lowest),2855,47.42556917688266,19.843249020306377,33.1,37.5,18.7,1.097120141097179,2841528,Atlanta,No court,33.67426479464671,-84.42697686848189
13121000100,Census Tract 1,Morningside/Lenox Park,0,0.0,0.0,141410.0,Q4 (highest),5615,7.390917186108638,9.47799750579013,12.6,23.4,13.5,1.2405984120389748,3213135,Atlanta,No court,33.79916746953256,-84.35510980515254
